time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,1.96688938520339,2.096592003303012,2.174829237976953,1.7553937599016207,2.1017849868432226
2.0,1.882678621343869,1.8551286527454784,1.9275687094564284,1.7397050328723587,1.8128612430818272
3.0,1.8615257980310638,2.0909780108410216,2.032504507604261,1.8584594430785597,1.7645103867532705
4.0,1.9379803234670845,1.8170300176683343,1.9584538794507274,1.753772809029794,2.1526904960828994
5.0,1.8311476574466412,1.88247591929711,1.9341774678463926,1.6510708847373823,1.978684345552688
6.0,1.7825243750153976,1.940608104558155,1.9157577548467806,1.6198480486261138,1.9908765809847069
7.0,1.8667380078021347,2.0789327661298262,2.1138976348772585,1.6886110754337702,1.9509964634113137
8.0,2.0433576561289755,1.962547962180695,2.1207983146988236,2.0355677468600275,1.8477950188252965
9.0,2.0468813191634223,2.067993468906489,2.087275467201082,1.866407650515385,2.037768046620196
10.0,2.149120456166753,1.8278891132974322,2.1035366425693205,2.004149816289711,2.076755226475276
11.0,2.0520856710491837,2.0972314460770036,2.240251584263454,1.9563459932291818,2.0250516316570866
12.0,2.303309626938093,1.974636185997945,2.275949900368177,2.11865954319033,2.336847644980798
13.0,2.294474638992477,1.8108011216370588,2.1595225115979155,2.1235974905618606,2.1986440708429673
14.0,2.3780994861233267,1.928612090681946,2.2646537460343534,2.210608971103441,2.311311100824466
15.0,2.081082587040732,2.036056289012228,2.127857323011932,1.8811644725461105,2.1661286518085716
16.0,2.2380545505446072,2.033469484450604,2.2019777476232063,2.0915216947630215,2.198465027924597
17.0,2.265063433675506,1.9741647386266492,2.2553655795460266,2.1142193996895653,2.194858134243906
18.0,2.445728484344961,1.8913107722821259,2.3420051482772863,2.2161312695098108,2.420209143702171
19.0,2.107944563471207,2.1184829548564577,2.1955391480794977,2.0106557706586576,2.0789356934459944
20.0,2.2832199133700883,2.1762298799519804,2.3710212431270508,2.188053637729711,2.167934780080881
21.0,2.15298967989901,2.0536540744645255,2.2911443802745004,2.000999592253955,2.192446053113617
22.0,2.16874656372823,2.139823338906953,2.5489699144048803,2.1887493202769894,1.7907673937542177
23.0,2.618166690213733,2.039907467362969,2.5807111224132813,2.230506951295117,2.3840663315719857
24.0,2.4085988100273323,2.031077332069781,2.4785447504542417,2.1412246361299654,2.077399677333159
25.0,2.391693082340591,1.9840107856448845,2.4456364064789042,2.2830468705737847,2.1256139378400256
26.0,2.170585583821985,2.0110539753399106,2.611497215690983,2.207314795220723,1.893900177170285
27.0,2.1123089503856627,1.914157450564428,2.2548648298237777,2.1218068359894264,1.7493008436667068
28.0,2.1544463338269173,1.9949620411661295,2.2653899054889064,2.0140887599442174,2.110355515496487
29.0,1.9803256774673115,2.087594266237394,2.2444115423356212,1.8266444144868739,1.875491249130046
30.0,2.1832313600165323,1.9514706338179768,2.325877514548977,1.8505556436342019,2.4683074740593685
31.0,2.315604196763078,1.9496024833942462,2.379767148541735,2.2478316995162477,1.9052260074237155
32.0,2.2223790902343215,2.1338184887668317,2.3856186094231657,2.3048537153900805,1.8861540844759426
33.0,1.9951125097992835,2.1236428364404336,2.2145016411617258,1.7143289387442782,2.0906329232966296
34.0,2.044826402611724,2.01162781397445,2.184816679911942,1.949788316147485,1.9604404339207055
35.0,2.1522701729135774,2.0804167010473127,2.348547131863453,1.9868169852982205,2.10077647084882
36.0,2.049236560559562,1.9521248741360684,2.1236797771311258,1.7862893162812468,2.1471799283496535
37.0,2.0318977496609225,2.1195078184296983,2.3105218972061325,1.921621716617444,1.9853084253698061
38.0,2.015865850929701,2.074757594924008,2.138215120992324,1.8297953463241836,2.1426520118774337
39.0,1.7976884434145404,2.0062899340655496,2.035348273792394,1.6761710521034177,1.9424299716453353
40.0,2.08575583097905,1.949398795699187,2.099589620851765,1.8286313350315984,2.2062231339762852
41.0,1.8444316906989773,2.032178310901939,1.9756613703308612,1.9263294371704762,1.5530876257014796
42.0,2.21074306791549,1.8228129121846364,2.1739816439258273,2.05918687238968,2.0403197945454963
43.0,1.9070574972029903,1.9734273368046458,2.0860414235680325,1.8458255758746975,1.841493168982294
44.0,2.0299439468908163,1.973143657519423,2.152429621569492,1.9069061291795535,2.106024134215059
45.0,2.0373673485488952,1.9096560470843498,2.108556067964605,1.930978859080049,2.100273998688502
46.0,1.9941530572229338,1.9275197738900238,2.0173153090154745,1.8968796408937545,1.999478442059386
47.0,2.0332574940594834,2.1400325075697735,2.1578134314312454,2.05050761501916,1.771812794606528
48.0,2.203656464443881,2.2422049579588146,2.339306573936908,2.105672792858149,2.1409250893417626
49.0,1.9236954765976004,2.1800505962643437,2.13493047603676,1.7549958912258117,2.004765671535393
50.0,2.262433669204417,2.159164141186926,2.3258937585097823,1.9964651209891109,2.3586902214618393
51.0,2.1079754731014924,2.0713006318045863,2.1394992248778717,1.9138017447594358,2.1697064508076616
52.0,2.0909430351196194,1.9475268942079775,2.1744054077806614,1.8471325716602973,2.2489191938454103
53.0,1.8905078099753596,1.9226470505218534,2.0012200419204884,1.8733506145116223,1.7868267498382486
54.0,2.0142857239742065,2.0196804257358663,2.1846960901598713,1.9422233562771365,1.9273486216843556
55.0,2.02351479474416,2.208574278311564,2.2277709491861164,1.9551077328643462,1.872680110372415
56.0,2.0540243578268362,2.1508991752267255,2.357609096088654,2.045271461636659,1.848648708805248
57.0,2.2752205588884418,2.026272297105962,2.3052732129689764,2.0972660532068725,2.193520849954971
58.0,2.0760495378932786,2.0278052239579756,2.320566727775723,1.9719813720312536,1.9642263459158649
59.0,2.1232518236647304,1.85523140649874,2.2003232302157616,1.9272983483646164,2.234213910546437
60.0,2.0735733844582773,2.0906084320520364,2.1698240731954237,2.0267435658163926,2.0551806742771417
61.0,2.141206783399751,1.9771491603061098,2.277671248244286,1.971311339511498,2.2025560641130504
62.0,2.1079903870792918,1.8929272313048382,2.274115989228571,1.9892960330638825,2.1205576791045684
63.0,2.0414290165910636,2.0599927666070688,2.1615224466110257,1.908318553068788,2.17050954007875
64.0,2.1627002908726034,2.1214067431524635,2.5630852563054667,2.222905595752997,1.8967818124775542
65.0,2.1722938777697305,2.0357882206220244,2.2045557120031916,1.9329188579005343,2.131819994082944
66.0,2.2512216042172333,1.8998229843995091,2.3800727599969282,2.1384184370617154,2.1844914353874842
67.0,2.135073625117624,1.8574518865466654,2.297747331122107,2.0815949833591407,2.1033060250726434
68.0,2.0329330861107575,1.967107382698188,2.25712918220679,1.9729366044886794,1.9619004373034568
69.0,2.0313750313722707,2.1251356373449197,2.309693042300821,1.7987780972218324,2.0434068374539507
70.0,2.021496502261159,1.7910223875553066,2.048622373699526,2.08184273629881,1.76762530422612
71.0,2.0405683243685226,1.9257899985613174,2.2209362762142852,1.9227370137680033,2.039419559483053
72.0,2.112387316484104,1.9414278573333696,2.0714725538759264,2.008652064922042,2.109742598183622
73.0,2.0300538532445955,1.8989947520105024,1.9976817995227794,1.816846233772817,2.1909363998178217
74.0,2.127933497298699,1.9132685606257447,2.2117568397300014,1.9531259126080847,2.199169663800939
75.0,2.117483950593105,2.062432371784081,2.2759942405042257,1.9007494676568106,2.177751444856775
76.0,2.1672745009904553,2.0370013178449766,2.359065732772293,1.9535652537657069,2.105684934188386
77.0,2.347971787106663,1.952445167394239,2.3722666167472193,1.967983980982179,2.4241489238139247
78.0,2.085745247234308,2.0506339332364205,2.3130525465518366,1.906555940616669,2.097173765511824
79.0,2.230471007066152,1.8852031016073008,2.295613568345737,1.951788666882707,2.4310118788990454
80.0,2.165055011957483,1.8310277777377573,2.17498643202386,1.8743896377959028,2.27498941268582
81.0,2.05125961341424,1.9695344762576081,2.1721734081304436,1.9601920872679797,2.12365748422419
82.0,2.0789680581273773,1.9624917704918186,2.136907693070764,1.9399987182086147,2.2502546299255695
83.0,2.0803695614624074,2.047934045818746,2.1973899757320066,2.0337344405664646,2.084816870279169
84.0,2.0624051412263835,1.8600938453405078,2.035474918574707,1.9534407649047334,2.176870547711554
85.0,1.9443398067861768,1.9752686828424324,2.15052964539026,1.9276356504332375,1.9323839647116214
86.0,1.9772047426764714,2.0195341390400947,2.0849995188399655,1.8742251218238484,1.940864885628854
87.0,1.9204669984136589,2.0317891079744212,2.1603856423250307,1.7948704987870139,1.6684639333920663
88.0,2.054024756023208,1.9788276980311146,2.2873720526331445,1.888066982297327,2.068880990349744
89.0,2.1649909441746202,1.935751101857526,2.2534933394514836,1.9867285346479882,2.227761048554494
90.0,1.9996440378692764,1.88896482532148,2.1009327503616033,1.8394050004366393,2.1810977117071824
91.0,1.9072505440101295,1.9813328170288664,2.10326743387729,1.826990188803204,1.802650745716515
92.0,2.030465587487441,1.942323746694859,2.238207594104095,1.8308630113869224,2.1080834663606227
93.0,2.029848225663288,1.9615085951282762,2.166636569078145,1.8507627797013901,1.9974107945944746
94.0,2.277003613166709,2.055194910549451,2.4423870986513574,2.020438718384174,2.315325463647461
95.0,2.1146412810203996,1.9685226989140643,2.189159633352521,1.9657480552555109,2.01484926363937
96.0,2.0775295616419274,1.8979072426851087,2.1558715381946696,1.9849859826304346,2.023669588025412
97.0,2.0480759059843967,1.8202425905897561,2.112334897047841,1.9417215420863951,2.095115162316197
98.0,1.9726558685475515,1.834457280585425,2.098116849690182,1.9891497813329906,1.770010419373523
99.0,1.9534235037769836,1.9862029412013569,2.160814219361708,1.9277429102880397,1.7661433883353872
100.0,2.2808584093144653,2.1404612947552675,2.4032259742264412,2.092543483109117,2.277366138941353
101.0,2.3692538544636874,2.112007472521611,2.5484489521866025,2.265067074243207,2.2334351895177904
102.0,2.1425992889330607,1.906296950714887,2.241410894076112,1.947210750085371,2.230775882168056
103.0,2.4186225318447265,1.9858464626421517,2.388192594215861,2.2677009737267855,2.3536655729506437
104.0,2.2347358624968163,1.9407283578876546,2.3447269771425874,1.9453096103873477,2.3195622257432036
105.0,2.3419816230639126,2.079951742947644,2.372139674691543,2.0578203631761607,2.1702992424572694
106.0,2.0793906536504227,1.9011838546361843,2.236069463026266,1.9760379009089275,2.055055309242016
107.0,2.0865101664019283,2.0873456324044524,2.300916336034563,1.9185388499842124,2.151589221777337
108.0,2.1705684713278157,1.9887355172577876,2.1899264276108537,2.030422804836972,2.0116320445576688
109.0,2.3047418736550207,2.014449241526228,2.3716061607281813,2.0690827479265455,2.5028377184544253
110.0,2.3792723096216615,2.198632531343417,2.3994504262480882,1.9584414707304834,2.632659238291251
111.0,2.102535601380603,1.9414258213783988,2.208828194193443,1.7726127989600262,2.348567488842527
112.0,2.1346248015496503,1.9808482856556782,2.269911026416356,1.887445966715179,2.2401034518126064
113.0,2.0342475098816495,1.8839645416506559,2.092847146570783,1.8922317867152767,2.090359628434819
114.0,2.3109635456136717,1.9395589683053769,2.363569011731854,2.0985398437158995,2.2294070135313557
115.0,2.0127063569225236,2.0858087173798068,2.2773618275000476,1.8932214355410282,1.9854154563054005
116.0,2.1316943546660077,2.062283259427122,2.382723815926893,1.8536815221004546,2.2314524940182214
117.0,2.199171449610101,2.0398575899704254,2.2442959687720876,1.8980115881828292,2.1601231976494577
118.0,2.1159486260760643,2.0463335337100386,2.443587364453379,1.8214532369384695,2.1678245154876477
119.0,2.3529527570117548,2.1029744282744303,2.602768847265475,1.9825581612062013,2.5267495096393127
120.0,2.3541820351201537,2.105758618383152,2.445299565399152,2.129483676092458,2.474222172655083
121.0,2.2091788959656964,1.985949336341638,2.241751585875721,2.073304679090381,2.19426186155506
122.0,2.1335384186960376,2.155701917273224,2.3509677077562565,2.03872544735594,2.1169872366054108
123.0,2.225229832583848,2.0326453579845367,2.2475543880388984,2.0057142376631822,2.246808286266986
124.0,2.2300524803330575,2.1112083402141657,2.5365886263703916,1.9631347444223017,2.3309509682561775
125.0,2.028471813210892,2.1623561984521067,2.2703900665033583,1.8589583883616705,2.074043854880753
126.0,2.142823834324946,2.0269113200025286,2.500779855021765,2.015299093544332,2.0103979654132846
127.0,1.9666769958624628,1.9928110319845922,2.3262778135747855,1.9109830333572715,1.9187624770463663
128.0,2.268975696539774,2.1036141780207447,2.428488264996627,2.102473928623954,2.0217149107083783
129.0,2.0786974937414118,1.9009334960098763,2.2533878925377033,1.9765792798683612,1.8943718640750065
130.0,2.4721498817743206,2.01006150674275,2.4939937894410034,2.169421541404513,2.342439513558734
131.0,2.1416919018598928,1.9881072487056481,2.3427342870949617,1.9115944473427164,2.2733638720032294
132.0,2.306158678509905,1.8797440967004333,2.3094058400429596,2.159721034915134,2.034894779736215
133.0,2.0897267363616785,2.0750376926009535,2.4145817968423167,1.9505193427348926,2.156880815158172
134.0,2.3387367975737514,2.00229734746503,2.3521456955732924,2.07814226317859,2.3420126299252795
135.0,2.145727900931236,1.9491582312861,2.2755140247986674,1.8832415571594674,2.226126891765167
136.0,2.3212175622379654,1.9186154640976363,2.3581738121076907,1.9517760762044034,2.3335571830062203
137.0,1.9808718490301616,2.0374827058656826,2.2509981332621627,1.8924983096314438,2.0204129674258775
138.0,2.233958129881131,2.0194543603459154,2.282596132564892,1.97887172999477,2.298964937689713
139.0,2.351833431813991,2.0861111365323164,2.343550276801387,2.0651374665364703,2.428479075270727
140.0,2.4333595934221735,2.004732276978672,2.381622830930043,2.0105118310429524,2.37907432852192
141.0,2.06550791237732,2.0433161149227677,2.2997402780556713,1.8738880592227272,2.027146557039783
142.0,2.3006949147291125,2.011771139002089,2.411465195375675,1.933489129102267,2.212330514310508
143.0,2.0866546455555723,1.8570611652501374,2.081336574863173,1.9850971325409168,1.952561434224373
144.0,2.519038716054961,1.8576976320483538,2.3364576518401625,2.328373226790836,2.258349239453659
145.0,2.2179835104561256,2.0103959154328725,2.27995800735548,2.180890134228484,1.993767411268408
146.0,2.4460263392706385,2.0680793903268664,2.4065948049324737,2.405929101091846,2.077434592438488
147.0,2.231754536591002,2.0059384479220768,2.333024478805798,1.8626584511109237,2.532604283898434
148.0,2.0326964536494776,1.8897181864263977,2.1852780749366087,1.722579616086743,2.2382650802618955
149.0,2.1615477792735716,1.9935500233618113,2.3494477738169097,2.0445864750764065,2.1153804023361817
150.0,2.2263521897176757,1.9887651189854876,2.3271416582927995,1.8889833503927422,2.3513995982449893
151.0,2.155213217385775,2.0394799971989634,2.231333569490022,1.9055919494720404,2.2204549123531354
152.0,2.158615304829396,2.071336437076181,2.2447059657163977,1.9026231577608543,2.1013615766966707
153.0,2.055893015556983,1.9652833470321145,2.153554584382954,1.9627934033348222,1.9584999395996538
154.0,2.366497856900166,2.0798351684270426,2.4476506199415438,2.1152448299154676,2.5328972153196303
155.0,2.349921776474239,1.9098864746045074,2.396768424281428,2.0851707769839165,2.4570451807476483
156.0,2.388581288402853,2.074901056868012,2.4439425536405746,1.9279908419211373,2.566194484770122
157.0,2.1891661998802276,1.9769461459891398,2.2223151515571042,1.7835407598592676,2.486700352830793
158.0,2.2628031524800303,1.9011979399161165,2.3412575698703786,2.1489462366520953,2.1215603315266387
159.0,2.352756564240252,1.9362777228757202,2.287536798239162,2.0074000670808765,2.4827599084247867
160.0,2.1874965614605837,1.8664078630946457,2.191255438142322,1.972606009949881,2.3232564199889643
161.0,2.353696103377145,2.1292608019045782,2.479597718443019,2.1544706345513336,2.1726178769686855
162.0,2.3920208490546218,1.8917367305157204,2.2785369433333345,2.158986373147253,2.4221884974301156
163.0,2.423114731719456,2.0093339747227623,2.332470235794665,2.2765589028770283,2.1406148469426403
164.0,2.1158445691978396,1.9762701134996554,2.1833347389786564,2.0479700149470497,1.974779928197855
165.0,2.2960584590813125,2.003357375208308,2.4539964599403468,2.0770934805719534,2.164043731557663
166.0,2.269022272982211,2.142314186068882,2.4895046004617423,2.166225727534943,2.0172756587637837
167.0,2.522761649620356,2.028309020551163,2.540509500265573,2.302659592523101,2.341673376922464
168.0,2.5806837016336397,2.10516674311261,2.5033902900311946,2.4467353719048868,2.0754495484920605
169.0,2.4926831765869495,2.1408539626319047,2.534589269806062,2.4012068690125266,2.0702569395560197
170.0,2.3911455723485315,2.0553525154631784,2.3046709113646497,2.148281734424192,2.218198733254662
171.0,2.346024641850156,1.9570275299358497,2.3897408688699624,2.286558034791464,1.9553329303406013
172.0,2.199005636587752,2.0443016273459653,2.3364690738100666,2.0020473462504116,2.2800182002574894
173.0,2.5587509583280403,1.9995364907605158,2.5003820991587817,2.2230503302876947,2.3495806863421556
174.0,2.251656040217673,2.1446435680989104,2.429582376395115,2.0620279337559726,2.1920577470131803
175.0,2.362767073932364,1.9498842577024909,2.453043892898285,2.2512498119767526,2.217976431669881
176.0,2.3840426938611827,2.0538219966380113,2.5457267601275277,2.142465029566626,2.1745572673471676
177.0,2.330696932080018,2.1161840296050807,2.4432672080931637,2.179164539598179,2.314757999016427
178.0,2.438093395358072,2.091136968445093,2.449395316687815,2.0955560605344092,2.5231256712647054
179.0,2.3498817264816303,2.0853585701568167,2.4027550853752033,2.1224522099157914,2.3544307476790136
180.0,2.422315269908813,2.2079674938501057,2.426311942196564,2.1081094206137663,2.4203023383269935
