time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,2.018084435502009,1.8074660098831155,2.004550999037837,1.8074846937991156,2.0377205811505776
2.0,1.906804136682658,2.0125560570639736,2.0312264483707345,1.6829915946007123,2.003413191056293
3.0,1.8227346141660694,2.079228358829962,2.065858088335897,1.656982905205626,1.8893722109473425
4.0,1.8510992370159973,2.108253691694995,2.06650643016582,1.7214088347566665,1.8002144575837637
5.0,1.9730461123966867,2.0573306547231556,2.1021307126883717,1.711951277848346,2.1433471700860847
6.0,2.112501136778119,1.9648830687465901,2.218640028478419,1.7627786898150948,2.4270922564538173
7.0,1.979109803155053,2.1147125861546154,2.1006546519073805,1.7494108771014016,2.1482720454431097
8.0,1.9561506543090437,2.3005360272472677,2.256287717835952,1.6491545325693393,2.280887251456336
9.0,1.8112459067403852,2.3473549835636844,2.2254064867040335,1.4782416348859246,2.127710939845006
10.0,1.916239218504861,2.3707035782085355,2.2794510418144,1.7479311880539934,1.981340892227783
11.0,1.955394344469448,1.75906574463394,1.9533066323463644,1.7806539537105366,2.055607305306878
12.0,1.9698247330372807,1.6032022998360318,1.847198806373914,1.59135026446801,2.1776630698060457
13.0,2.175403250903734,1.922634915562228,2.0986392678829313,1.830652033208142,2.395819508484678
14.0,2.0538749829473963,2.030227838291913,2.0722229567961077,1.7991892553397548,2.200913756085364
15.0,1.9660534024923875,1.9676173685138363,2.023188472551167,1.6667604983169013,2.27698010295955
16.0,2.112738674393623,1.9454852071002684,2.1366497760320815,1.658960420986812,2.500183342671652
17.0,2.2453193989492966,1.9168194624075303,2.1079738202460265,1.657864543674991,2.658166597917066
18.0,2.0905243798318818,2.091379052183207,2.1549097877443093,1.6507437535364264,2.4218999947980784
19.0,2.156165355752269,2.002740010639496,2.1925306507374698,1.631432388818826,2.511854834242053
