time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
1.0,2.2068378903964767,1.703867753433464,2.1400926540481104,1.8781403499552232,2.4373136044503885
2.0,1.9404756604163285,1.5845088220856969,2.0010634597628463,1.863487562989339,1.9345130111056805
3.0,1.8193422460505488,1.5701433460253225,1.9505964416321149,1.6712705101557663,2.010347108253214
4.0,2.031088710183744,1.7119609136902503,1.9584710037398898,1.8177278255607485,2.141955384815195
5.0,2.000844963751522,1.9225650500029894,2.1196812118313955,1.8197445661265093,1.8999708375297546
6.0,2.233791800457624,1.9479219003688921,2.1959381433001623,2.0872272738977062,2.038845635950404
7.0,2.047436571495133,2.100495225004268,2.3012912093372457,1.9136193127102736,2.078431660270106
8.0,2.013593069521066,1.848567571273404,2.038418082476628,1.9007458977797542,2.0967628118524906
9.0,2.0825773330372823,1.8554564577655512,2.129120512136409,1.8509616586311055,2.0933802647094275
10.0,2.227629375867275,2.094695262320068,2.380385299000732,2.150173305584497,2.0706858955013834
11.0,2.0829097657947546,2.2295384674566026,2.4210427423152785,1.8565904769483594,2.2902664825178594
12.0,1.7754948280367702,2.0478254293861706,2.1437176190897302,1.6923931865540414,1.8690203322821222
13.0,1.7852902937261423,2.0178515934038757,2.1237015675625424,1.680352160817361,1.935243671957846
14.0,2.076575953353057,1.9763883301293503,2.3187468136983176,1.821573556183881,2.3024193630396605
15.0,2.2790479622163797,2.361578924364833,2.5847316072450157,2.104326610404454,2.2925275072395723
16.0,2.0574381062900025,2.299817564091033,2.4155036830225205,1.830991277900377,2.2696355857120025
17.0,2.1889501077587012,2.1514899365363065,2.3081278618657657,1.9334341615786288,2.373856600877614
18.0,2.16606852791971,2.342980679587069,2.3715856828994326,1.8436902008632625,2.582568730888751
19.0,2.066298524014041,2.250233108567346,2.317201131903894,1.585078780199934,2.485696744765699
20.0,1.732616828460351,2.083247431056729,2.1237843484775674,1.5836266532303533,1.8726561235801757
21.0,2.0482409287214653,2.1553248185684377,2.2269401947975314,1.5530131976733825,2.443763834310619
22.0,1.9911582151338052,1.8464005204017242,2.027156277990436,1.8769610678683448,2.1058150845687846
23.0,2.241494193353253,2.1023168036900177,2.438964229300318,2.1140031300382973,2.151708430634871
24.0,2.0955526733927687,1.887728954848682,2.127503636595982,1.9113791181819173,2.1777813438031806
25.0,2.0263522491599284,1.9803460409121503,2.245172383624603,1.790661423194282,2.2278091015111237
26.0,1.9943076171464866,1.859955916805246,2.1611657116940566,1.8275104355437581,2.1260138665041466
27.0,1.9883840293430044,1.8635353178319514,2.093289850261823,1.7089306017554797,2.252761903325942
28.0,2.1717255937479263,1.898986525265694,2.2054829198925816,1.7610827083557679,2.4538372957146666
29.0,2.0846806966782396,1.664828048402035,2.10329722258555,1.6491590457163035,2.50372303935231
30.0,1.936325568941803,1.7007554090296912,1.986233671588272,1.6336234029413257,2.330677407751758
31.0,2.155043091763435,1.9252932627667418,2.1952001522609415,1.6899711838326246,2.6256674984343276
32.0,1.9687861883587732,1.783549083697298,2.0265071578654044,1.7454249688813923,2.2521829726835665
33.0,1.9187985791668805,1.785892243115127,1.9739105953180016,1.7191841394903755,2.1798496762368056
34.0,2.122872726260625,1.9745709455927856,2.3037983244738554,1.7447449875359526,2.5564611759203486
35.0,2.057014418831674,1.9094170404842612,2.091727131756829,1.7773436827190219,2.257073649983412
36.0,1.9497700273525869,1.7749370328884275,2.026736133930117,1.8230803177652435,2.040947022371879
37.0,1.9814625251947282,1.8629998564844124,2.163800977458479,1.711698086037195,2.2327708725276505
38.0,1.9898952281904383,1.8563611437583425,2.0613336438130028,1.6955749809365221,2.3037494737240256
39.0,2.0693392915758477,1.9489847954616162,2.2698227708466363,1.734755178282624,2.3320830048547103
40.0,1.9481092636074566,1.7290803188662414,1.943562885810954,1.6907355587813933,2.1766186900698195
41.0,2.193868390298336,1.854432270145834,2.1333369451273545,1.6573667012540858,2.4264712391919527
42.0,2.052112490530186,1.8586163102024953,2.0970400438788137,1.8129577588664776,2.3237986431980184
43.0,2.2197847434423634,1.7278210310569593,2.2178424882271424,1.8932295180662604,2.410626614058909
44.0,1.944259024904939,1.7045822746350099,2.002596306725544,1.805663735468204,2.0611298001817597
45.0,2.0591256943882783,1.8940314138450003,2.114296234037108,1.7947257983916987,2.231973172340707
46.0,2.351175716166058,1.9261575696945856,2.5407783766290764,1.9093946661036205,2.5016691158649613
47.0,2.0471506488468023,1.8977497476260141,2.2117224187805564,1.8401378610639962,2.15325580745712
48.0,2.243778415301115,1.937268914995545,2.248368941508087,1.7298904021715307,2.3160930096180445
49.0,1.947427768187354,1.6965489515464136,1.993453911399496,1.7720485074088395,2.1280219742733517
50.0,1.9822373334171195,1.7730711152080632,1.9774291206645214,1.7217292607295005,2.289577327801851
51.0,1.9844988411171325,1.7410668986157327,2.026537391977016,1.8044782909334258,2.1740540324706448
52.0,1.768701924038438,1.9794291816040537,1.9702300675458309,1.6316212414969578,1.778108166084776
53.0,2.2535223350779714,1.7794327896998587,2.1946272870640304,1.9351203904475311,2.305755569567357
54.0,2.0152686156697115,1.6917996911574484,2.006793352345552,1.7148695461856156,2.353435485614013
55.0,2.360052366354263,1.9502940137992624,2.3001346693099327,2.079258324648076,2.263670633381479
56.0,2.272420196116341,1.8680704313169663,2.2757995002920586,2.0828970641316507,2.2203046157967816
57.0,2.1262657480354825,1.7526902695582198,2.148666813020313,1.8873414137622908,2.3284147081397064
58.0,2.103135573524517,1.7493584696486286,2.0792553207955904,1.888867154648852,2.065848418017934
59.0,2.0136536661648354,1.781758789383552,2.0696704894212807,1.728220174465922,2.0751418562507427
60.0,2.0650779021392998,1.6874493313208703,2.012853085603715,1.8963863120296152,2.1462844448861587
61.0,2.128523202521655,1.771717077128259,2.0877913449684615,1.9510527866614682,2.1708736865969596
62.0,2.033004500795553,2.082122670177093,2.1386524369306343,1.8107175720013329,2.045329785409118
63.0,1.9793751769023105,1.730249504194411,1.9619638524462284,1.74634571995481,2.0672291410528496
64.0,2.0792956476529776,1.8319741760661654,2.0670218364921635,1.8655547853956391,2.152974030721203
65.0,1.9919000843670736,1.7232524377942944,2.066558557496586,1.837011023327782,1.942269048233723
66.0,1.8538575948162181,1.9088750219484831,1.9358280109458994,1.7137567841304442,1.8040167288351103
67.0,1.9245633183771944,2.0840646494604456,2.1948724328979674,1.7432435797201877,1.9670224668332579
68.0,1.9025620635991267,1.8951898861734147,2.100558910171707,1.680117133720457,2.0248742189189572
69.0,2.0699370607869376,1.8667192392222074,2.1040479992294303,1.8371738436164629,2.185210166771465
70.0,1.6896302467478508,1.7741862568168258,1.8324433958997395,1.6177740702776624,1.7316651678222057
71.0,2.0637757208953285,1.9344080768002903,2.1939385984128057,1.848670082869619,2.2095851741488444
72.0,2.154600557633292,1.9315983864430586,2.118658081177495,1.9321598207715325,2.180519786543126
73.0,1.9083054966712403,1.735551771607352,1.9418237737239004,1.7853153037653304,1.988575636918896
74.0,1.9081563411287663,1.6987377104653174,1.9049680154143889,1.7810779142915716,2.0183986801109857
75.0,2.018912087705368,1.845297654315318,2.071382779643193,1.825863091538529,2.0665224291903925
76.0,1.9943111982728132,1.6443163967480872,2.1238058657695786,1.7398063356418993,2.1164005708551072
77.0,2.068629998235451,1.8622187885465993,2.1303238920884633,1.8468273692388986,2.105078614439609
78.0,2.3062649956331374,2.259664987819858,2.5767667973909454,1.9165513544843078,2.3608969027449476
79.0,1.9882187732822452,2.094488634914224,2.3298716613374353,1.736125541741039,2.183807829826126
80.0,2.1288227591722175,2.061682307105097,2.2406703456609356,1.950570360249819,1.912142997624267
81.0,2.189736248086042,1.9408053982361417,2.3126463045248125,2.0095391564048173,2.0510273438471462
82.0,2.1571665794679973,2.0277654027357537,2.404027013516742,1.7367584915846395,2.3680789965990727
83.0,2.149686331246758,2.061577643315201,2.3450256477827915,1.8032826096506371,2.1593110417698202
84.0,2.168451842269779,1.7519421556256463,2.326619372234183,1.9712628030958494,2.0338339212779992
85.0,2.3490097916636126,1.7854236643532888,2.320761114122416,2.0820492181273402,2.3518155243889214
86.0,2.3457908450194624,2.1039834258893686,2.642692157410482,2.048971452341486,2.3560029143169365
87.0,2.2712084938761636,2.1543413860144356,2.443668140995883,2.065686071889555,2.137180761414062
88.0,2.0864079999910596,1.8636920520148317,2.387438948410993,1.7737562323796376,2.09095685057575
89.0,2.1710060878639097,1.9819997890056225,2.506643405130916,2.0523945895743267,2.0236081683617964
